simulation,n_disasters,total_appropriation,mean_appropriation
6050,6,113438899.62047409,18906483.270079013
6051,1,1657971.0636645516,1657971.0636645516
6052,6,484641303.8562137,80773550.64270228
6053,1,18454495.68240531,18454495.68240531
6054,1,137186961.6833616,137186961.6833616
6055,6,158526029.7426816,26421004.957113598
6056,6,93477437.67084798,15579572.94514133
6057,4,66035813.36238395,16508953.340595987
6058,2,39931135.20733636,19965567.60366818
6059,1,86599251.40117107,86599251.40117107
6060,4,105527453.8516938,26381863.46292345
6061,7,562346652.8596362,80335236.12280516
6062,7,953484129.4374439,136212018.49106342
6063,6,535943172.9847847,89323862.16413079
6064,4,54368880.736127466,13592220.184031866
6065,1,476224.6866214564,476224.6866214564
6066,1,435249192.7748682,435249192.7748682
6067,1,61440609.69355943,61440609.69355943
6068,4,83628536.0270167,20907134.006754175
6069,6,35277334.358816385,5879555.726469398
6070,1,462789048.3910082,462789048.3910082
6071,4,158032856.2161236,39508214.0540309
6072,1,158264203.88441345,158264203.88441345
6073,2,23937375.78349728,11968687.89174864
6074,7,115732585.29741575,16533226.471059393
6075,6,215979244.4313933,35996540.73856555
6076,6,299487263.42160165,49914543.903600276
6077,7,110448787.94233023,15778398.277475746
6078,1,8884182.245891206,8884182.245891206
6079,1,54199137.522785686,54199137.522785686
6080,7,461501161.8109462,65928737.40156375
6081,1,82153437.74284251,82153437.74284251
6082,1,2891384.8613550835,2891384.8613550835
6083,1,3474378.4738878426,3474378.4738878426
6084,4,114368304.46495736,28592076.11623934
6085,1,27877592.91010134,27877592.91010134
6086,1,6796767.067941936,6796767.067941936
6087,7,80805135.34806092,11543590.764008703
6088,2,77248107.01810908,38624053.50905454
6089,1,1599747.5656199756,1599747.5656199756
6090,4,68182003.22189225,17045500.805473063
6091,7,239573910.38421828,34224844.340602614
6092,1,2471722.6834631707,2471722.6834631707
6093,1,57608544.26250269,57608544.26250269
6094,6,61663070.7705123,10277178.46175205
6095,1,119833917.55458675,119833917.55458675
6096,1,5882793.664815488,5882793.664815488
6097,1,17094962.179782733,17094962.179782733
6098,6,131446435.5233468,21907739.253891133
6099,1,15959254.833928157,15959254.833928157
6100,1,8648359.898963591,8648359.898963591
6101,1,1178090.752992199,1178090.752992199
6102,1,121321500.5576536,121321500.5576536
6103,7,452843795.9670824,64691970.85244034
6104,4,981438476.6580465,245359619.16451162
6105,4,42716142.555215515,10679035.638803879
6106,4,47560711.371433,11890177.84285825
6107,1,20425716.009583574,20425716.009583574
6108,2,12017509.5366601,6008754.76833005
6109,1,154132855.54816538,154132855.54816538
6110,1,4680341.567229558,4680341.567229558
6111,6,600523881.2735881,100087313.54559802
6112,7,555003193.7746968,79286170.5392424
6113,1,6131753.648272107,6131753.648272107
6114,4,482812162.59425616,120703040.64856404
6115,1,999360590.8409545,999360590.8409545
6116,1,421431401.7980247,421431401.7980247
6117,4,128123792.73184516,32030948.18296129
6118,1,170220883.49589673,170220883.49589673
6119,1,39161877.874403425,39161877.874403425
6120,6,80783955.78930242,13463992.631550403
6121,1,25599363.754182305,25599363.754182305
6122,7,210279549.01517305,30039935.57359615
6123,1,4101834.9668589695,4101834.9668589695
6124,1,2020669.4006742362,2020669.4006742362
6125,1,12383640.002881156,12383640.002881156
6126,1,928786.0413884287,928786.0413884287
6127,1,15978322.720746243,15978322.720746243
6128,4,193560467.60007304,48390116.90001826
6129,7,135664443.01919618,19380634.717028026
6130,2,106070545.44158061,53035272.720790304
6131,1,364393.38934838853,364393.38934838853
6132,6,140786664.50361186,23464444.08393531
6133,1,3114600.490944766,3114600.490944766
6134,1,353568.59118442424,353568.59118442424
6135,1,8596313.605532555,8596313.605532555
6136,1,2943939.7115656314,2943939.7115656314
6137,7,169799737.887328,24257105.41247543
6138,2,38882429.54528246,19441214.77264123
6139,7,125091928.58946079,17870275.51278011
6140,7,84425592.0303454,12060798.861477913
6141,2,51721835.16600165,25860917.583000824
6142,1,1938166.3548134477,1938166.3548134477
6143,6,114859396.20856231,19143232.701427054
6144,1,48783602.717354715,48783602.717354715
6145,2,84052882.97160454,42026441.48580227
6146,6,210316171.67099592,35052695.27849932
6147,1,9729194.658800343,9729194.658800343
6148,1,7989208.239016662,7989208.239016662
6149,7,120796319.0489972,17256617.0069996
6150,1,6950718.698640538,6950718.698640538
6151,1,349712773.7084415,349712773.7084415
6152,6,422918415.2813306,70486402.54688843
6153,2,6424562.377123126,3212281.188561563
6154,1,7126058.892466729,7126058.892466729
6155,6,1039183921.973518,173197320.32891968
6156,6,859824390.3972691,143304065.06621152
6157,1,3534298.4410629002,3534298.4410629002
6158,7,2260284537.19626,322897791.02803713
6159,1,7111476.552302979,7111476.552302979
6160,4,36134027.57128468,9033506.89282117
6161,4,117611826.20724326,29402956.551810816
6162,6,304083410.5598421,50680568.426640354
6163,1,49209815.02495165,49209815.02495165
6164,1,124848805.98981935,124848805.98981935
6165,1,8040389.358975855,8040389.358975855
6166,7,1507370238.2619843,215338605.46599776
6167,1,32131545.436632574,32131545.436632574
6168,1,676870.5992684616,676870.5992684616
6169,1,33693216.39911081,33693216.39911081
6170,1,2067837.981852222,2067837.981852222
6171,2,44125105.61903612,22062552.80951806
6172,1,37823519.80994718,37823519.80994718
6173,1,20480691.70106229,20480691.70106229
6174,4,239806357.48145217,59951589.37036304
6175,7,128665136.68291499,18380733.811844997
6176,1,1985582722.780869,1985582722.780869
6177,1,900431.7100175226,900431.7100175226
6178,4,217594850.68179563,54398712.67044891
6179,7,820468752.185406,117209821.74077228
6180,1,2543155.685940559,2543155.685940559
6181,1,48274961.7218307,48274961.7218307
6182,2,474351.8852537855,237175.94262689276
6183,1,9395498.191087395,9395498.191087395
6184,1,9700589.229683187,9700589.229683187
6185,1,36282629.96718814,36282629.96718814
6186,1,9930083.66864886,9930083.66864886
6187,1,39512793.70350288,39512793.70350288
6188,1,106665140.31817408,106665140.31817408
6189,1,74986413.97297901,74986413.97297901
6190,1,45652510.065913655,45652510.065913655
6191,1,1863286.5032255924,1863286.5032255924
6192,6,34799432.144032314,5799905.357338719
6193,4,18241554.349904906,4560388.5874762265
6194,1,16381197.840557914,16381197.840557914
6195,2,15287781.225498145,7643890.612749073
6196,1,9024400.71834969,9024400.71834969
6197,2,36961867.91234238,18480933.95617119
6198,1,32796359.782426134,32796359.782426134
6199,1,985434586.9367784,985434586.9367784
6200,7,112014054.65160847,16002007.807372639
6201,7,207985222.925323,29712174.703617573
6202,1,37780176.50042614,37780176.50042614
6203,1,1558229.5142293158,1558229.5142293158
6204,1,334190.2364887012,334190.2364887012
6205,7,328510084.8890032,46930012.12700046
6206,4,1857879547.1870873,464469886.7967718
6207,7,122022884.20181075,17431840.60025868
6208,1,36954908.32396428,36954908.32396428
6209,1,32222495.71399826,32222495.71399826
6210,6,199082423.66212538,33180403.943687562
6211,1,12974241.258020552,12974241.258020552
6212,1,790709.307818682,790709.307818682
6213,7,503547161.19601864,71935308.74228838
6214,1,463290.9348588315,463290.9348588315
6215,1,12659726.163409837,12659726.163409837
6216,7,1134802857.9862607,162114693.99803725
6217,1,997165.3334414643,997165.3334414643
6218,6,42507922.896069594,7084653.816011599
6219,1,60947801.44886095,60947801.44886095
6220,7,229899145.01036763,32842735.00148109
6221,6,57193430.141369715,9532238.356894953
6222,1,1556739.861585146,1556739.861585146
6223,4,14353094.548049489,3588273.6370123723
6224,6,63286026.311425924,10547671.05190432
6225,7,130230561.60176109,18604365.943108726
6226,2,4124584.751574181,2062292.3757870905
6227,1,394055.2832877808,394055.2832877808
6228,1,6425218.763175887,6425218.763175887
6229,1,8585474.845327854,8585474.845327854
6230,1,11051469.005146835,11051469.005146835
6231,4,64206153.58184058,16051538.395460146
6232,6,243491912.22682542,40581985.37113757
6233,1,33114351.958574776,33114351.958574776
6234,1,5943576.199908721,5943576.199908721
6235,1,6322845.941196843,6322845.941196843
6236,7,246249395.89165652,35178485.1273795
6237,1,5473700.524851177,5473700.524851177
6238,1,919230909.7559129,919230909.7559129
6239,6,221657073.30050838,36942845.55008473
6240,7,2730430390.67263,390061484.3818043
6241,1,47391356.695320375,47391356.695320375
6242,1,20483917.374154065,20483917.374154065
6243,1,18989480.463536676,18989480.463536676
6244,7,226542228.8151375,32363175.545019645
6245,7,501558674.4029781,71651239.20042545
6246,7,307066896.1591985,43866699.45131408
6247,1,3647410.537313671,3647410.537313671
6248,1,1916553.3689424477,1916553.3689424477
6249,1,86186985.65263577,86186985.65263577
6250,1,2980924.581553176,2980924.581553176
6251,1,1281319.0085563902,1281319.0085563902
6252,7,970609681.1369239,138658525.8767034
6253,1,38143732.71815135,38143732.71815135
6254,6,219918893.94668084,36653148.99111348
6255,7,70586922.3797459,10083846.054249415
6256,4,50607307.953851,12651826.98846275
6257,2,26511563.037213895,13255781.518606948
6258,4,44294751.470380045,11073687.867595011
6259,1,65900298.33833399,65900298.33833399
6260,1,418432.51288030494,418432.51288030494
6261,1,7262249.737925838,7262249.737925838
6262,4,82493215.48907308,20623303.87226827
6263,6,193997555.90885535,32332925.984809224
6264,1,9330296.991091004,9330296.991091004
6265,1,46906284.91874648,46906284.91874648
6266,2,43104780.677155375,21552390.338577688
6267,7,224143942.22763336,32020563.175376195
6268,6,55078245.87325099,9179707.645541832
6269,1,497813.97687422583,497813.97687422583
6270,4,216450716.5197014,54112679.12992535
6271,1,4230942.417900895,4230942.417900895
6272,7,483716608.32200426,69102372.61742918
6273,7,187701950.70220715,26814564.386029594
6274,1,700534218.4823083,700534218.4823083
6275,2,50973301.918098815,25486650.959049407
6276,1,3183242.644032628,3183242.644032628
6277,6,597880102.8679235,99646683.81132059
6278,6,168284765.53880957,28047460.923134927
6279,4,57326486.91254187,14331621.728135467
6280,6,329120185.8215285,54853364.303588085
6281,7,275419752.33842194,39345678.90548885
6282,1,273246.9646245847,273246.9646245847
6283,2,26029645.565299597,13014822.782649798
6284,1,10565322.596411234,10565322.596411234
6285,1,499053.32199971285,499053.32199971285
6286,2,15157540.303589696,7578770.151794848
6287,6,165712414.57021347,27618735.761702243
6288,1,2153197.396380663,2153197.396380663
6289,1,24050.70784552966,24050.70784552966
6290,1,651265.2611266278,651265.2611266278
6291,1,10755049.202333018,10755049.202333018
6292,1,14953995.70865535,14953995.70865535
6293,4,47201422.377266474,11800355.594316619
6294,7,191797137.3396638,27399591.0485234
6295,7,95790362.94974777,13684337.564249681
6296,6,235883825.56268913,39313970.92711485
6297,1,16136248.344253294,16136248.344253294
6298,1,4489968.823131379,4489968.823131379
6299,4,48738608.63635281,12184652.159088202
6300,4,684082546.3511306,171020636.58778265
6301,7,133641006.61617985,19091572.37373998
6302,1,336769049.03399783,336769049.03399783
6303,1,75043484.71825506,75043484.71825506
6304,1,8421818.834325286,8421818.834325286
6305,2,2675622.9782479997,1337811.4891239998
6306,1,6230862.263865015,6230862.263865015
6307,2,192040704.8564792,96020352.4282396
6308,7,206883078.16510734,29554725.45215819
6309,1,75696055.28839134,75696055.28839134
6310,1,3625613.3410045104,3625613.3410045104
6311,6,204844718.33364928,34140786.38894155
6312,7,848125880.4261357,121160840.06087652
6313,7,227675582.1771953,32525083.168170758
6314,2,7859653.253892437,3929826.6269462183
6315,7,345483747.3600557,49354821.05143653
6316,1,1682052.9831415485,1682052.9831415485
6317,1,426545.8994195198,426545.8994195198
6318,1,62609433.51988179,62609433.51988179
6319,1,4945142.14873115,4945142.14873115
6320,1,1467079.4595773239,1467079.4595773239
6321,1,18601748.518152546,18601748.518152546
6322,1,8706178.006292796,8706178.006292796
6323,1,17020424.853305593,17020424.853305593
6324,1,79583060.70032765,79583060.70032765
6325,1,29097819.61866697,29097819.61866697
6326,1,21661594.77186109,21661594.77186109
6327,1,6846491.0724308565,6846491.0724308565
6328,6,375165551.0158687,62527591.83597812
6329,1,121672009.62193467,121672009.62193467
6330,1,28591609.087278865,28591609.087278865
6331,1,12187312.465254622,12187312.465254622
6332,7,127250167.609186,18178595.372740857
6333,1,10945910.674181255,10945910.674181255
6334,1,128951812.31141452,128951812.31141452
6335,7,424511919.5176132,60644559.9310876
6336,2,16077581.286737476,8038790.643368738
6337,1,31832691.931336734,31832691.931336734
6338,6,24549348.050451342,4091558.008408557
6339,1,27132526.179358948,27132526.179358948
6340,6,283863454.97055787,47310575.82842631
6341,6,317078710.2525594,52846451.708759904
6342,1,11365172.782619568,11365172.782619568
6343,7,561956542.9345218,80279506.13350311
6344,1,39892136.93757085,39892136.93757085
6345,1,10363475.623099757,10363475.623099757
6346,4,57844574.63733448,14461143.65933362
6347,2,20038564.655263748,10019282.327631874
6348,1,2387333.258962717,2387333.258962717
6349,1,1583686.2610396256,1583686.2610396256
6350,1,21938029.791560903,21938029.791560903
6351,6,203824553.83750156,33970758.97291692
6352,7,123689161.04342999,17669880.149061427
6353,6,155799870.34037814,25966645.05672969
6354,7,64505707.33878003,9215101.048397148
6355,1,404134.3885241775,404134.3885241775
6356,1,95232354.07109286,95232354.07109286
6357,1,19865483.02152942,19865483.02152942
6358,1,13499859.842315508,13499859.842315508
6359,1,19598921.30420012,19598921.30420012
6360,1,4462780.378257309,4462780.378257309
6361,1,28755851.39215033,28755851.39215033
6362,1,4015492.905760838,4015492.905760838
6363,2,13571279.066146933,6785639.533073466
6364,1,37991579.35088452,37991579.35088452
6365,4,278988319.1253544,69747079.7813386
6366,1,117694507.78420857,117694507.78420857
6367,1,12331904.741106028,12331904.741106028
6368,1,7918795.5804639,7918795.5804639
6369,1,5247066.099171906,5247066.099171906
6370,1,6933608.323178915,6933608.323178915
6371,1,1873192.2309351494,1873192.2309351494
6372,1,10803612.581858486,10803612.581858486
6373,1,12796265.369791556,12796265.369791556
6374,7,62451661.71933742,8921665.959905345
6375,7,112259873.75639382,16037124.822341975
6376,1,50396.71883590975,50396.71883590975
6377,4,115874480.81311579,28968620.203278948
6378,2,259243848.3068303,129621924.15341514
6379,1,2453709.5367754293,2453709.5367754293
6380,4,462117015.3064987,115529253.82662468
6381,1,19023815.513348557,19023815.513348557
6382,1,24273683.008296125,24273683.008296125
6383,1,43447984.41012306,43447984.41012306
6384,2,7319627.184225135,3659813.5921125673
6385,1,106555.44633019745,106555.44633019745
6386,1,43701050.8842836,43701050.8842836
6387,1,49755952.92873991,49755952.92873991
6388,1,98677.25779719498,98677.25779719498
6389,2,27313183.710732117,13656591.855366059
6390,6,265062626.57934174,44177104.42989029
6391,1,35352955.523586966,35352955.523586966
6392,1,5975093.892946243,5975093.892946243
6393,1,495610.2840088148,495610.2840088148
6394,2,15552340.109495986,7776170.054747993
6395,7,606065203.2783102,86580743.32547288
6396,1,42346014.639571905,42346014.639571905
6397,7,117247228.55935878,16749604.079908397
6398,4,1516715073.511477,379178768.37786925
6399,1,73079192.1937411,73079192.1937411
6400,6,37016378.035550274,6169396.339258379
6401,1,12194707.96536491,12194707.96536491
6402,2,25509210.444244906,12754605.222122453
6403,1,262451.56048055924,262451.56048055924
6404,1,29854774.212707512,29854774.212707512
6405,2,7100913.884133998,3550456.942066999
6406,1,30747629.42739386,30747629.42739386
6407,1,1394024.3620328992,1394024.3620328992
6408,7,49668115.07280711,7095445.010401016
6409,1,1047869.7730845319,1047869.7730845319
6410,6,1046595793.857831,174432632.3096385
6411,4,4122046699.470145,1030511674.8675363
6412,1,29825497.39645813,29825497.39645813
6413,6,2185376010.850879,364229335.1418132
6414,7,136089011.87540928,19441287.410772752
6415,2,71638975.7441809,35819487.87209045
6416,1,804071.5354683237,804071.5354683237
6417,2,5327161.560643448,2663580.780321724
6418,1,10766357.899044327,10766357.899044327
