simulation,n_disasters,total_appropriation,mean_appropriation
4862,1,60579458.47955732,60579458.47955732
4863,1,1517064.813068554,1517064.813068554
4864,3,51567809.98256562,17189269.99418854
4865,8,374992033.8947149,46874004.23683936
4866,7,1260377337.5101807,180053905.35859725
4867,1,546592476.1306355,546592476.1306355
4868,7,144851591.50859192,20693084.501227416
4869,7,2660479023.621314,380068431.945902
4870,1,23845564.401747268,23845564.401747268
4871,1,3434098.7725599143,3434098.7725599143
4872,1,9702379.225891985,9702379.225891985
4873,1,6997045.007598445,6997045.007598445
4874,3,190946743.1084613,63648914.3694871
4875,4,24898471.898480922,6224617.9746202305
4876,3,52049506.652085565,17349835.55069519
4877,7,34490611.14365947,4927230.163379924
4878,4,34434682.556808606,8608670.639202151
4879,7,211339865.76382065,30191409.39483152
4880,1,2653822.3975915015,2653822.3975915015
4881,1,19402886.44273596,19402886.44273596
4882,7,273267054.3174204,39038150.61677434
4883,4,280092925.00421447,70023231.25105362
4884,1,114386169.81210002,114386169.81210002
4885,1,255189.7757688602,255189.7757688602
4886,1,863626.5506232728,863626.5506232728
4887,1,11858883.48222332,11858883.48222332
4888,8,465411448.8797758,58176431.10997198
4889,1,46847759.1647526,46847759.1647526
4890,1,10964984.585994892,10964984.585994892
4891,8,1019175632.4570937,127396954.05713671
4892,1,34838435.232781336,34838435.232781336
4893,4,111963793.85170901,27990948.462927252
4894,1,19079062.04203208,19079062.04203208
4895,1,102242536.71390942,102242536.71390942
4896,8,235053308.17087817,29381663.52135977
4897,8,132237600.86388779,16529700.107985973
4898,1,5445417.0201932425,5445417.0201932425
4899,3,69848347.31826591,23282782.43942197
4900,1,81982157.40282604,81982157.40282604
4901,1,1455994.5703836035,1455994.5703836035
4902,1,20508785.62719848,20508785.62719848
4903,1,500476.29827998206,500476.29827998206
4904,1,11709136.687489122,11709136.687489122
4905,1,1192494.0320436049,1192494.0320436049
4906,1,1015168.9724880696,1015168.9724880696
4907,4,70949396.33025502,17737349.082563754
4908,7,111073001.14226605,15867571.591752293
4909,1,11097697.733555961,11097697.733555961
4910,1,57199543.56113892,57199543.56113892
4911,1,50645733.72685955,50645733.72685955
4912,1,1880365.6839879258,1880365.6839879258
4913,8,775392294.6010592,96924036.8251324
4914,1,13338838.024228757,13338838.024228757
4915,4,57591029.68861614,14397757.422154035
4916,1,14532248.604824612,14532248.604824612
4917,8,328193344.4766638,41024168.05958298
4918,3,48153399.31718311,16051133.105727702
4919,1,48667717.86189233,48667717.86189233
4920,1,4981336.126475277,4981336.126475277
4921,7,323286746.14947426,46183820.87849633
4922,1,1340525.5901479681,1340525.5901479681
4923,1,2435500437.7069044,2435500437.7069044
4924,7,708695686.7173972,101242240.95962818
4925,4,44102938.03618791,11025734.509046977
4926,7,56939830.77614826,8134261.539449751
4927,1,853959689.6280464,853959689.6280464
4928,1,68462159.5622928,68462159.5622928
4929,7,658391196.9001139,94055885.27144484
4930,1,88117820.00560404,88117820.00560404
4931,1,482036.97896195325,482036.97896195325
4932,1,804164313.5660778,804164313.5660778
4933,1,2125152.425114709,2125152.425114709
4934,4,52501833.96592903,13125458.491482258
4935,1,20566502.20857243,20566502.20857243
4936,1,12603163.112512548,12603163.112512548
4937,1,33732833.97276626,33732833.97276626
4938,1,3355358.2704460584,3355358.2704460584
4939,7,407465690.67665297,58209384.382378995
4940,1,9124709.80902987,9124709.80902987
4941,1,4435447.383062631,4435447.383062631
4942,7,1703864901.8540215,243409271.69343165
4943,1,13720722.619399728,13720722.619399728
4944,1,7362433.652901331,7362433.652901331
4945,7,3096589400.7809405,442369914.39727724
4946,1,8696875.55111727,8696875.55111727
4947,8,410024984.9049187,51253123.113114834
4948,1,45615764.378105715,45615764.378105715
4949,3,20454762.39025212,6818254.130084041
4950,1,5252741.6583641255,5252741.6583641255
4951,1,3799860.6796038174,3799860.6796038174
4952,1,97929647.6837305,97929647.6837305
4953,4,339549155.13850355,84887288.78462589
4954,1,2028628.106020811,2028628.106020811
4955,7,305766578.6930945,43680939.81329922
4956,1,33345032.607154183,33345032.607154183
4957,4,735175146.4248323,183793786.6062081
4958,3,26698118.66293031,8899372.887643436
4959,8,279856226.4859337,34982028.310741715
4960,1,13199947.993042184,13199947.993042184
4961,8,234961039.2160139,29370129.90200174
4962,1,1786977.3175557933,1786977.3175557933
4963,1,55820930.35666668,55820930.35666668
4964,8,246676888.79621392,30834611.09952674
4965,8,100832958.29612172,12604119.787015215
4966,3,15516561.637893194,5172187.2126310645
4967,1,557998.8954960027,557998.8954960027
4968,3,3072259.360770977,1024086.4535903257
4969,4,24389276.24716132,6097319.06179033
4970,1,2500000000.0,2500000000.0
4971,1,5242260.551647419,5242260.551647419
4972,4,70821349.80219452,17705337.45054863
4973,7,1331712900.9030952,190244700.1290136
4974,1,8054843.740745406,8054843.740745406
4975,1,20778196.622232206,20778196.622232206
4976,1,16704705.318864247,16704705.318864247
4977,1,1679754.4577162028,1679754.4577162028
4978,3,65098540.19128134,21699513.39709378
4979,3,43099380.19489609,14366460.064965362
4980,1,13217683.166847631,13217683.166847631
4981,1,20077323.307985395,20077323.307985395
4982,8,1042902107.0669417,130362763.38336772
4983,7,183724710.40507424,26246387.200724892
4984,8,271487937.32821584,33935992.16602698
4985,1,4315736.275090028,4315736.275090028
4986,8,67909556.72372842,8488694.590466052
4987,1,452233119.79627573,452233119.79627573
4988,7,1141854427.6401746,163122061.09145352
4989,1,8445433.6832804,8445433.6832804
4990,1,28023859.002581708,28023859.002581708
4991,8,127750798.98940855,15968849.87367607
4992,1,3387291.973030945,3387291.973030945
4993,7,199635640.8329464,28519377.261849485
4994,7,113434504.6752038,16204929.239314828
4995,8,121506628.56678236,15188328.570847794
4996,1,5518876.183444949,5518876.183444949
4997,4,52959211.380876176,13239802.845219044
4998,7,156898570.47045618,22414081.495779455
4999,1,280284472.4127152,280284472.4127152
5000,1,58832420.82153908,58832420.82153908
5001,1,1609585.0860549991,1609585.0860549991
5002,7,584194916.57315,83456416.65330715
5003,1,64219119.39806565,64219119.39806565
5004,7,1617123726.4472795,231017675.2067542
5005,1,67642194.53132588,67642194.53132588
5006,7,229255401.99932763,32750771.71418966
5007,7,125154723.16795872,17879246.166851245
5008,7,593536031.0716038,84790861.58165768
5009,4,34457006.409992844,8614251.602498211
5010,1,18364991.16418761,18364991.16418761
5011,4,781858740.7565682,195464685.18914205
5012,1,183659040.94542646,183659040.94542646
5013,8,347441519.459779,43430189.93247238
5014,7,415527762.64887637,59361108.94983948
5015,7,416831950.36700094,59547421.48100013
5016,4,41744392.01051585,10436098.002628962
5017,3,42415342.92427482,14138447.641424939
5018,1,16419115.663322816,16419115.663322816
5019,1,32595359.58539604,32595359.58539604
5020,1,82175442.64101474,82175442.64101474
5021,1,24813274.41812396,24813274.41812396
5022,8,290644816.8104366,36330602.101304576
5023,1,8579471.888435327,8579471.888435327
5024,1,10099606.78815322,10099606.78815322
5025,7,210962112.59851092,30137444.65693013
5026,1,21906275.480009414,21906275.480009414
5027,7,446003862.23065406,63714837.461522005
5028,3,244991912.65297043,81663970.88432348
5029,1,43688636.75817758,43688636.75817758
5030,8,186061986.54228222,23257748.317785278
5031,1,11267044.043305071,11267044.043305071
5032,1,563545.7453658219,563545.7453658219
5033,7,529537876.3941396,75648268.05630566
5034,1,1502132.7527624858,1502132.7527624858
5035,1,13907812.79588994,13907812.79588994
5036,4,92253369.4068829,23063342.351720724
5037,1,9324892.802760523,9324892.802760523
5038,1,67356336.39377564,67356336.39377564
5039,1,10515649.913585842,10515649.913585842
5040,1,9971878.55500581,9971878.55500581
5041,1,11848211.234410532,11848211.234410532
5042,1,381706160.4931644,381706160.4931644
5043,1,103745946.35488531,103745946.35488531
5044,1,8146494.980760095,8146494.980760095
5045,1,122834.55802475501,122834.55802475501
5046,8,124665896.79201394,15583237.099001743
5047,1,4173305.396154538,4173305.396154538
5048,8,436079508.28575385,54509938.53571923
5049,1,41414607.183495924,41414607.183495924
5050,1,183736770.37308693,183736770.37308693
5051,8,380762495.4566165,47595311.932077065
5052,1,4154463.353802033,4154463.353802033
5053,7,191315556.95952594,27330793.85136085
5054,1,36114206.17467507,36114206.17467507
5055,3,8615711.193139058,2871903.7310463525
5056,8,836092602.7152084,104511575.33940105
5057,1,19723088.222645223,19723088.222645223
5058,8,420718736.313783,52589842.039222874
5059,1,26494771.625115898,26494771.625115898
5060,4,58932335.520015515,14733083.880003879
5061,1,451961954.97701526,451961954.97701526
5062,1,203444001.78392214,203444001.78392214
5063,8,147685265.38795084,18460658.173493855
5064,1,391403888.9329334,391403888.9329334
5065,4,247324920.2493519,61831230.06233797
5066,7,396556300.2790086,56650900.03985838
5067,8,459062813.5396453,57382851.692455664
5068,1,316829417.5540516,316829417.5540516
5069,1,25220632.290227395,25220632.290227395
5070,4,23558229.346975774,5889557.336743943
5071,1,164276789.65806407,164276789.65806407
5072,1,18730783.447117247,18730783.447117247
5073,1,2859137.4638950187,2859137.4638950187
5074,1,2381417.8238861896,2381417.8238861896
5075,8,79872883.4302982,9984110.428787274
5076,7,842661551.3220857,120380221.61744082
5077,1,23619424.161302183,23619424.161302183
5078,8,432943490.4070025,54117936.30087531
5079,1,15250608.21957508,15250608.21957508
5080,8,109723874.04662135,13715484.255827669
5081,7,905111104.2179341,129301586.31684773
5082,1,3598380.870600412,3598380.870600412
5083,1,2891874.3326714174,2891874.3326714174
5084,1,46336459.40824928,46336459.40824928
5085,8,305893591.77260244,38236698.971575305
5086,7,207479279.0823264,29639897.011760917
5087,1,491461.49813484104,491461.49813484104
5088,1,32398211.899237104,32398211.899237104
5089,8,1496604181.9270782,187075522.74088478
5090,1,179332162.2573972,179332162.2573972
5091,1,27562449.103911355,27562449.103911355
5092,1,4235483.162934036,4235483.162934036
5093,1,11058285.912108658,11058285.912108658
5094,4,462386787.1739062,115596696.79347655
5095,1,12722639.685823832,12722639.685823832
5096,1,372028832.1103507,372028832.1103507
5097,7,109753306.91361016,15679043.844801452
5098,1,10588413.252688028,10588413.252688028
5099,1,4070059.7877959628,4070059.7877959628
5100,1,264621859.46527472,264621859.46527472
5101,7,460393107.00369436,65770443.85767062
5102,1,45301141.543455236,45301141.543455236
5103,8,475574870.82035273,59446858.85254409
5104,1,45490164.574550726,45490164.574550726
5105,4,48916655.860850506,12229163.965212626
5106,7,253954176.4454692,36279168.063638456
5107,7,49456037.20339712,7065148.171913874
5108,1,238068721.05350807,238068721.05350807
5109,8,1130601124.1780474,141325140.52225593
5110,8,487610633.3845949,60951329.173074365
5111,8,973334716.6354289,121666839.57942861
5112,7,167270724.54776573,23895817.79253796
5113,1,4476560.685429676,4476560.685429676
5114,3,870758238.6830388,290252746.2276796
5115,7,108239543.34002888,15462791.905718412
5116,1,16518930.552434517,16518930.552434517
5117,1,2665531.973657072,2665531.973657072
5118,4,87305096.34072405,21826274.085181013
5119,7,240204604.92386028,34314943.56055147
5120,1,287163.4240968747,287163.4240968747
5121,1,2880415.4389913953,2880415.4389913953
5122,1,631472.4181622141,631472.4181622141
5123,8,248698755.70279303,31087344.46284913
5124,7,63399426.87762378,9057060.982517684
5125,8,177777087.90845022,22222135.988556277
5126,4,170581360.5612435,42645340.140310876
5127,8,490687633.7481978,61335954.218524724
5128,1,32252834.77504159,32252834.77504159
5129,7,318125874.5342138,45446553.504887685
5130,8,560331755.6073608,70041469.4509201
5131,1,15285656.913511222,15285656.913511222
5132,7,670830623.6796292,95832946.23994704
5133,7,118960064.02760999,16994294.86108714
5134,8,160722146.11380744,20090268.26422593
5135,1,434933.5637819915,434933.5637819915
5136,1,18125120.785625674,18125120.785625674
5137,3,385647227.0569321,128549075.68564403
5138,8,996347137.4157579,124543392.17696974
5139,1,61993972.62023919,61993972.62023919
5140,1,16663758.021135494,16663758.021135494
5141,8,120468409.52139376,15058551.19017422
5142,1,4564617.835231148,4564617.835231148
5143,1,5240425.535395675,5240425.535395675
5144,1,1417359.794164217,1417359.794164217
5145,1,11444150.607008735,11444150.607008735
5146,8,72537436.20036826,9067179.525046032
5147,1,63038845.7153848,63038845.7153848
5148,4,351261825.6483207,87815456.41208017
5149,1,21190466.360686857,21190466.360686857
5150,4,34700086.25022451,8675021.562556127
5151,8,288302404.3243572,36037800.54054465
5152,3,138239802.36737946,46079934.12245982
5153,1,2578553.6765365396,2578553.6765365396
5154,1,8246366.17680372,8246366.17680372
5155,1,37928784.8793729,37928784.8793729
5156,3,104069216.01923287,34689738.67307762
5157,1,3198483.453422551,3198483.453422551
5158,1,4297907.713920732,4297907.713920732
5159,1,8688452.899111383,8688452.899111383
5160,1,601801.8920963631,601801.8920963631
5161,1,1453918.2611991125,1453918.2611991125
5162,1,5602433.587101262,5602433.587101262
5163,1,55884804.46755882,55884804.46755882
5164,1,4315854.321511968,4315854.321511968
5165,1,496127.1430091813,496127.1430091813
5166,1,1322658.498575817,1322658.498575817
5167,7,443357480.92065877,63336782.988665536
5168,8,194475472.84854853,24309434.106068566
5169,3,295021599.2597109,98340533.08657031
5170,1,166611755.91779703,166611755.91779703
5171,7,166796470.75483474,23828067.250690676
5172,7,263846007.480684,37692286.78295486
5173,3,1562115650.1505291,520705216.71684307
5174,1,14167226.250143869,14167226.250143869
5175,1,48835862.2281855,48835862.2281855
5176,1,112408161.28967743,112408161.28967743
5177,1,16490277.211183498,16490277.211183498
5178,1,7389072.761429744,7389072.761429744
5179,1,5331720.90956467,5331720.90956467
5180,1,3514273.1036179857,3514273.1036179857
5181,7,4478881044.480367,639840149.211481
5182,3,42788215.247787125,14262738.415929042
5183,1,19292675.023750458,19292675.023750458
5184,8,741901937.8155212,92737742.22694016
5185,3,71261781.50791276,23753927.16930425
5186,8,290624724.2622638,36328090.53278297
5187,3,229784027.30759677,76594675.76919892
5188,8,410901935.3661081,51362741.920763515
5189,3,17763088.43904199,5921029.479680664
5190,8,279743108.82105315,34967888.60263164
5191,8,522589450.6132795,65323681.32665994
5192,1,438033.0108869156,438033.0108869156
5193,7,304974771.89657956,43567824.55665422
5194,1,4164407.222897583,4164407.222897583
5195,8,206644716.97691208,25830589.62211401
5196,4,152525779.5202338,38131444.88005845
5197,8,700673141.7842107,87584142.72302634
5198,7,630527510.7747529,90075358.68210755
5199,1,31199406.347486235,31199406.347486235
5200,1,678546.5773860824,678546.5773860824
5201,1,42548773.707669444,42548773.707669444
5202,1,72495912.29513237,72495912.29513237
5203,1,52830559.46780947,52830559.46780947
5204,1,975799.2325819071,975799.2325819071
5205,1,52844296.2765878,52844296.2765878
5206,1,6924954.765446996,6924954.765446996
5207,7,499792792.31632864,71398970.3309041
5208,3,49001335.64927779,16333778.549759263
5209,8,1272404326.5148816,159050540.8143602
5210,1,5307077.152910434,5307077.152910434
5211,1,5427291.083070432,5427291.083070432
5212,8,377012299.2431119,47126537.40538899
5213,8,715792499.5868561,89474062.44835702
5214,1,637698.3118061821,637698.3118061821
5215,1,121776720.5884311,121776720.5884311
5216,1,813878.2392823935,813878.2392823935
5217,8,1061449481.0869576,132681185.1358697
5218,1,8657892.28586869,8657892.28586869
5219,1,1158114.7844597676,1158114.7844597676
5220,1,15190754.765351092,15190754.765351092
5221,8,19009925.95747272,2376240.74468409
5222,1,1111684564.1556022,1111684564.1556022
5223,8,1326555173.724462,165819396.71555775
5224,1,13002491.037109474,13002491.037109474
5225,8,2197276710.2877274,274659588.7859659
5226,1,48763033.954614066,48763033.954614066
5227,1,16094424.428240197,16094424.428240197
5228,3,273810224.95765185,91270074.98588395
5229,1,91796733.20898116,91796733.20898116
