simulation,n_disasters,total_appropriation,mean_appropriation
5180,1,397554.3097151975,397554.3097151975
5181,2,62103570.72019379,31051785.360096894
5182,4,409617448.8876162,102404362.22190405
5183,3,44899635.700509384,14966545.233503127
5184,2,2006679.6362683056,1003339.8181341528
5185,1,3627710.3951768824,3627710.3951768824
5186,3,16825130.802458942,5608376.93415298
5187,2,35711972.61284335,17855986.306421675
5188,4,36577307.54363782,9144326.885909455
5189,3,38451917.448963076,12817305.816321025
5190,2,9064306.81613767,4532153.408068835
5191,3,76927997.51879755,25642665.83959918
5192,3,102381464.44515,34127154.81505
5193,3,701540519.9742358,233846839.99141192
5194,3,24349635.068957,8116545.022985667
5195,1,57473403.15844035,57473403.15844035
5196,5,207983756.6782199,41596751.335643984
5197,3,17324979.267920442,5774993.089306814
5198,5,134846463.80653057,26969292.761306114
5199,2,95903894.57745942,47951947.28872971
5200,5,95148995.9447356,19029799.18894712
5201,4,44610845.95115782,11152711.487789456
5202,2,15522094.98452319,7761047.492261595
5203,2,11805760.253041916,5902880.126520958
5204,3,608054734.44652,202684911.48217332
5205,1,42351149.86197726,42351149.86197726
5206,5,229519987.9589404,45903997.591788076
5207,4,155827738.14590716,38956934.53647679
5208,4,2525587968.3147254,631396992.0786813
5209,3,5642377.761144311,1880792.5870481038
5210,1,1207843.8761144446,1207843.8761144446
5211,5,293817517.99266064,58763503.598532125
5212,2,141055790.7430727,70527895.37153634
5213,4,67546303.72368671,16886575.930921678
5214,1,255871.0445813619,255871.0445813619
5215,2,11662032.101441463,5831016.050720732
5216,1,51615007.4266205,51615007.4266205
5217,4,145802967.81537163,36450741.95384291
5218,2,45187247.777474746,22593623.888737373
5219,3,58068436.336387835,19356145.44546261
5220,1,21287757.977234945,21287757.977234945
5221,2,35588200.068808846,17794100.034404423
5222,1,505392.1588874241,505392.1588874241
5223,1,734619.4415647347,734619.4415647347
5224,3,21413678.252771623,7137892.750923875
5225,1,782908.5091132137,782908.5091132137
5226,1,1877294.9228855288,1877294.9228855288
5227,2,47560693.00353055,23780346.501765274
5228,1,42850406.295530304,42850406.295530304
5229,1,6144905.678273162,6144905.678273162
5230,3,7076098.4461193485,2358699.4820397827
5231,2,8600831.710160485,4300415.855080242
5232,2,197474804.69007236,98737402.34503618
5233,1,190462212.84483016,190462212.84483016
5234,2,3368639.1801907253,1684319.5900953626
5235,2,47139859.778281316,23569929.889140658
5236,2,10989375.607020997,5494687.803510498
5237,4,27376342.80467734,6844085.701169335
5238,2,25769063.049976848,12884531.524988424
5239,4,55202418.89092979,13800604.722732447
5240,2,9440003.941072429,4720001.970536214
5241,3,18338283.791834798,6112761.263944932
5242,1,41323970.346399754,41323970.346399754
5243,3,71310359.23856246,23770119.74618749
5244,3,16685589.085471112,5561863.028490371
5245,2,36086356.24086008,18043178.12043004
5246,2,83757359.37471664,41878679.68735832
5247,1,10151337.393444948,10151337.393444948
5248,4,72033141.45837298,18008285.364593245
5249,3,34214472.91999637,11404824.306665458
5250,2,28175992.556549195,14087996.278274598
5251,3,87638655.83242083,29212885.27747361
5252,1,1872605.8181948166,1872605.8181948166
5253,2,9681129.539966566,4840564.769983283
5254,4,472464034.2108379,118116008.55270948
5255,1,18445553.241586972,18445553.241586972
5256,1,95060366.1976693,95060366.1976693
5257,4,502118441.7116971,125529610.42792428
5258,4,20135646.61263991,5033911.653159978
5259,4,33547606.78281667,8386901.695704168
5260,4,28988123.84379506,7247030.960948765
5261,1,79684183.39683591,79684183.39683591
5262,1,8763112.308780609,8763112.308780609
5263,1,3598511.7002616716,3598511.7002616716
5264,6,78904830.5105919,13150805.085098648
5265,3,93419375.79063281,31139791.930210937
5266,3,114821458.24337459,38273819.41445819
5267,2,12378597.039559398,6189298.519779699
5268,2,72227809.34619455,36113904.673097275
5269,2,21937088.32561759,10968544.162808795
5270,2,18760485.782396033,9380242.891198017
5271,3,86493363.54760718,28831121.182535727
5272,4,39422554.962608814,9855638.740652204
5273,2,44630297.53990506,22315148.76995253
5274,4,1115670964.154547,278917741.03863674
5275,1,35200746.93256036,35200746.93256036
5276,1,501040.3562121689,501040.3562121689
5277,2,5542472.330599549,2771236.1652997746
5278,3,57125270.70095852,19041756.900319505
5279,2,552720286.6658807,276360143.33294034
5280,1,7141721.393486095,7141721.393486095
5281,2,127468035.04437283,63734017.52218641
5282,3,180902387.06650716,60300795.68883572
5283,1,174043650.01009455,174043650.01009455
5284,4,84912665.4209176,21228166.3552294
5285,3,1217680964.447427,405893654.815809
5286,4,429437822.18031543,107359455.54507886
5287,2,261332774.97412995,130666387.48706497
5288,1,84933709.47080651,84933709.47080651
5289,3,179330816.33481416,59776938.778271385
5290,1,20260062.932312436,20260062.932312436
5291,4,98399157.4276453,24599789.356911324
5292,2,101468402.71711768,50734201.35855884
5293,4,108304334.56045678,27076083.640114196
5294,3,54433578.57442455,18144526.19147485
5295,4,19806002.563077524,4951500.640769381
5296,3,76383533.17525053,25461177.72508351
5297,4,47780222.81173426,11945055.702933565
5298,1,17859842.876859426,17859842.876859426
5299,8,157110651.11313036,19638831.389141295
5300,3,86216885.67155392,28738961.890517976
5301,4,99953700.7965936,24988425.1991484
5302,2,60155606.817744724,30077803.408872362
5303,2,5123166.5404652925,2561583.2702326463
5304,2,19026138.81212861,9513069.406064305
5305,2,90828344.33310807,45414172.166554034
5306,4,200181562.7712023,50045390.692800574
5307,3,11323059.740797972,3774353.2469326574
5308,2,159514642.81019258,79757321.40509629
5309,3,17724116.59451466,5908038.86483822
5310,2,82891889.78823762,41445944.89411881
5311,2,40037250.32206611,20018625.161033057
5312,2,21265613.55387075,10632806.776935374
5313,1,5416695.80057863,5416695.80057863
5314,3,514774036.6333531,171591345.54445103
5315,6,228734763.83830696,38122460.639717825
5316,2,47427232.77426294,23713616.38713147
5317,1,11922015.200993625,11922015.200993625
5318,6,304317024.6448996,50719504.10748327
5319,2,107183429.01344942,53591714.50672471
5320,1,29533866.75166914,29533866.75166914
5321,2,16245828.164243136,8122914.082121568
5322,3,24613940.57483433,8204646.85827811
5323,3,9316297.400775347,3105432.466925116
5324,2,102113595.61147675,51056797.805738375
5325,4,433807044.34512025,108451761.08628006
5326,2,30327459.504290655,15163729.752145328
5327,1,1148533.8089337375,1148533.8089337375
5328,1,2387108.305073106,2387108.305073106
5329,2,1213093925.56313,606546962.781565
5330,2,22657708.878716365,11328854.439358182
5331,4,75072110.6804901,18768027.670122527
5332,1,847820159.9562315,847820159.9562315
5333,2,2396321.0334699596,1198160.5167349798
5334,1,298374.65300948836,298374.65300948836
5335,3,14250064.008402986,4750021.3361343285
5336,4,144745664.19310644,36186416.04827661
5337,4,146574007.73931274,36643501.934828185
5338,4,65271780.271733925,16317945.067933481
5339,3,12694041.47034252,4231347.15678084
5340,5,94945441.81455475,18989088.36291095
5341,4,60778263.43600661,15194565.859001653
5342,4,90316864.71226984,22579216.17806746
5343,2,37907084.87583503,18953542.437917516
5344,2,411223313.07694376,205611656.53847188
5345,3,79623931.12233491,26541310.374111637
5346,3,20756007.57101268,6918669.19033756
5347,5,1109954689.3048258,221990937.86096516
5348,1,20016009.886350077,20016009.886350077
5349,5,774328449.1034244,154865689.82068488
5350,4,145477054.0952398,36369263.52380995
5351,1,1836596.3045241726,1836596.3045241726
5352,3,5206336.101718135,1735445.3672393784
5353,1,36615446.37960899,36615446.37960899
5354,1,39561395.870067865,39561395.870067865
5355,4,273978555.87333775,68494638.96833444
5356,2,15943506.660231162,7971753.330115581
5357,1,29076519.66854965,29076519.66854965
5358,2,85625657.0233689,42812828.51168445
5359,4,17572892.820703946,4393223.2051759865
5360,3,19320046.528593943,6440015.5095313145
5361,2,11277936.997661252,5638968.498830626
5362,2,1493478.418949766,746739.209474883
5363,2,44702292.86659571,22351146.433297854
5364,2,22816966.95957584,11408483.47978792
5365,4,196838638.18479463,49209659.54619866
5366,2,1814261.3771265587,907130.6885632793
5367,6,126653399.16200054,21108899.860333424
5368,5,57889015.85028968,11577803.170057936
5369,4,74200748.72472024,18550187.18118006
5370,3,34611486.57321736,11537162.191072455
5371,7,251594374.49756,35942053.499651425
5372,2,244491781.48308638,122245890.74154319
5373,2,36733006.71184416,18366503.35592208
5374,2,11842408.136851035,5921204.0684255175
5375,5,524383275.05197227,104876655.01039445
5376,4,20570965.941632576,5142741.485408144
5377,3,36137311.75011867,12045770.583372891
5378,1,3779089.982657127,3779089.982657127
5379,3,27389938.65156097,9129979.550520323
5380,2,221907071.0655682,110953535.5327841
5381,2,60948397.82887417,30474198.914437085
5382,2,33429521.83886405,16714760.919432025
5383,5,487830639.5740651,97566127.91481301
5384,2,20096704.283701546,10048352.141850773
5385,2,11746647.081405198,5873323.540702599
5386,3,51948609.59842792,17316203.199475974
5387,2,25747419.363346178,12873709.681673089
5388,7,130461806.39042485,18637400.912917834
5389,1,4130424.0379169164,4130424.0379169164
5390,3,66823433.66796436,22274477.889321454
5391,5,292462316.28694296,58492463.25738859
5392,4,76035393.49609442,19008848.374023605
5393,4,870527913.6979352,217631978.4244838
5394,5,742135214.2961459,148427042.85922918
5395,5,153035727.1118328,30607145.42236656
5396,7,236790733.90880233,33827247.701257475
5397,6,197946464.2788497,32991077.37980828
5398,1,42358334.17161755,42358334.17161755
5399,2,85362943.54116015,42681471.770580076
5400,1,132167167.4114355,132167167.4114355
5401,3,326791662.34378,108930554.11459333
5402,3,193504798.79796502,64501599.59932167
5403,4,130561735.67714424,32640433.91928606
5404,2,9917804.110456845,4958902.055228422
5405,5,36540728.02408716,7308145.604817432
5406,1,3305628.431653851,3305628.431653851
5407,3,83089756.96591358,27696585.655304525
5408,4,178853454.27835813,44713363.56958953
5409,1,5721104.44733037,5721104.44733037
5410,2,58083545.597560965,29041772.798780482
5411,5,77218821.34092413,15443764.268184826
5412,4,167366469.85041428,41841617.46260357
5413,1,578369491.2707181,578369491.2707181
5414,2,14634665.446655229,7317332.723327614
5415,6,167396762.71528733,27899460.45254789
5416,2,124769736.38706273,62384868.193531364
5417,4,134779216.18882692,33694804.04720673
5418,3,40347194.94293925,13449064.98097975
5419,3,45161358.80723953,15053786.269079844
5420,1,41467573.35572581,41467573.35572581
5421,4,111558865.77310374,27889716.443275936
5422,2,8391000.262977334,4195500.131488667
5423,1,154954323.43178165,154954323.43178165
5424,4,222053028.49174243,55513257.12293561
5425,3,85847400.58925703,28615800.19641901
5426,4,182677888.84656307,45669472.21164077
5427,2,50039040.052871495,25019520.026435748
5428,2,37646243.98388097,18823121.991940483
5429,3,93072504.70999867,31024168.23666622
5430,3,94801662.72822206,31600554.242740687
5431,2,61398878.643780276,30699439.321890138
5432,1,4892591.161838743,4892591.161838743
5433,6,116635609.32997498,19439268.221662495
5434,1,2650232.104546407,2650232.104546407
5435,2,68759595.96402083,34379797.98201042
5436,2,47187999.06749273,23593999.533746365
5437,2,2936525.8583741216,1468262.9291870608
5438,2,2771927.861168022,1385963.930584011
5439,3,35911522.63956288,11970507.546520961
5440,2,37401207.100308634,18700603.550154317
5441,3,79733410.88873115,26577803.62957705
5442,6,160513623.57404083,26752270.59567347
5443,3,265011695.55028823,88337231.85009608
5444,2,10284980.991233882,5142490.495616941
5445,1,2844194.4065066297,2844194.4065066297
5446,3,36772030.76722841,12257343.589076137
5447,2,1127076572.3358343,563538286.1679171
5448,4,112863219.0488898,28215804.76222245
5449,4,17708594.09367753,4427148.523419382
5450,1,112675733.2692031,112675733.2692031
5451,4,52009248.28797422,13002312.071993556
5452,2,3547143.0286764987,1773571.5143382493
5453,3,47481114.9308898,15827038.3102966
5454,2,81036065.17164443,40518032.58582222
5455,2,123816334.54976031,61908167.274880156
5456,7,980893892.7977422,140127698.97110602
5457,2,14845924.48399139,7422962.241995695
5458,4,44712483.12986408,11178120.78246602
5459,4,91453013.18063673,22863253.295159183
5460,1,7933343.598669763,7933343.598669763
5461,2,22519188.337014645,11259594.168507323
5462,2,10779905.822599225,5389952.911299612
5463,2,31306683.220435433,15653341.610217717
5464,4,853226650.9392523,213306662.73481306
5465,2,19376688.795791432,9688344.397895716
5466,1,6239881.891588081,6239881.891588081
5467,2,90508879.7476181,45254439.87380905
5468,1,10895875.69741397,10895875.69741397
5469,3,66368154.83817763,22122718.279392544
5470,1,8024008.314639239,8024008.314639239
5471,4,131070106.45167968,32767526.61291992
5472,3,97463129.74860315,32487709.91620105
5473,5,37610880.135068335,7522176.027013667
5474,2,331378103.995407,165689051.9977035
5475,4,107960043.92882398,26990010.982205994
5476,1,2394430.0773426997,2394430.0773426997
5477,3,236527548.10585684,78842516.0352856
5478,5,104811998.14215681,20962399.62843136
5479,3,139615555.7032394,46538518.56774647
5480,5,337962215.4948652,67592443.09897304
5481,1,61657319.125710316,61657319.125710316
5482,5,36367978.92695256,7273595.785390513
5483,2,29215030.55231422,14607515.27615711
5484,3,3945185.062666876,1315061.6875556253
5485,2,17356247.92557134,8678123.96278567
5486,5,79143430.64417845,15828686.12883569
5487,1,1760684.5544164386,1760684.5544164386
5488,1,42951771.307914175,42951771.307914175
5489,2,87184533.45961708,43592266.72980854
5490,4,72489824.68205014,18122456.170512535
5491,3,36974271.027462676,12324757.009154225
5492,1,6516548.283030321,6516548.283030321
5493,3,81583126.08234023,27194375.360780075
5494,3,193424230.79961205,64474743.59987068
5495,3,281597387.8719797,93865795.95732658
5496,1,14597143.881533505,14597143.881533505
5497,2,148634079.00912514,74317039.50456257
5498,2,9446676.87098144,4723338.43549072
5499,2,15371242.672385909,7685621.336192954
5500,4,44665268.28867437,11166317.072168592
5501,7,137680539.5713055,19668648.5101865
5502,1,3607567.62784091,3607567.62784091
5503,4,26201037.657249324,6550259.414312331
5504,3,19065873.747943662,6355291.249314554
5505,2,5154218.97965878,2577109.48982939
5506,3,45439368.16622819,15146456.055409396
5507,4,391541751.9984938,97885437.99962345
5508,3,86578437.13576785,28859479.045255948
5509,2,256254476.8025366,128127238.4012683
5510,3,246614871.19746476,82204957.06582159
5511,3,18551763.176122367,6183921.058707456
5512,3,56549179.37018933,18849726.456729777
5513,4,89213343.31692642,22303335.829231605
5514,2,70773346.52155492,35386673.26077746
5515,4,127815734.58098589,31953933.645246472
5516,4,127597885.8834133,31899471.470853325
5517,4,1676904866.9743135,419226216.7435784
5518,2,18245893.64987953,9122946.824939765
5519,3,31523391.93920758,10507797.313069193
5520,5,49109228.398507215,9821845.679701444
5521,1,1509160.3067278024,1509160.3067278024
5522,2,29203294.02537175,14601647.012685874
5523,2,26096012.14690377,13048006.073451884
5524,2,4150106.226351228,2075053.113175614
5525,3,12984939.665132737,4328313.221710912
5526,1,16136566.83512339,16136566.83512339
5527,2,49803542.86792855,24901771.433964275
5528,1,23057420.084426247,23057420.084426247
5529,4,88035625.06003912,22008906.26500978
5530,2,6514708.274717739,3257354.1373588694
5531,2,86572126.54545668,43286063.27272834
5532,5,52854712.43641097,10570942.487282194
5533,2,37237404.53184389,18618702.265921947
5534,1,1678989.050439572,1678989.050439572
5535,1,38629698.68332199,38629698.68332199
5536,2,10947316.113979638,5473658.056989819
5537,2,5207232.500009228,2603616.250004614
5538,3,32301819.022454973,10767273.007484991
5539,5,89292260.80587363,17858452.161174726
5540,1,132775.39057091507,132775.39057091507
5541,3,130846708.73772442,43615569.57924148
5542,2,287774845.2127982,143887422.6063991
5543,4,45802083.07355662,11450520.768389154
5544,2,47846272.266599774,23923136.133299887
5545,2,7281500.693422092,3640750.346711046
5546,4,70503005.66374657,17625751.41593664
